Article,PageRank
Mahatma_Gandhi,0.00027484514331014865
Argon,0.00027472409183700345
Internet_Explorer,0.0002745501147613517
Literacy,0.00027452672124431176
Carboniferous,0.0002744042719954746
Tea,0.00027428645872040275
Richmond%2C_Virginia,0.0002741672902389407
Uzbekistan,0.0002738173735137578
Superman,0.0002736111127185607
1st_century,0.0002735397472360813
Election,0.00027347755136468
Cologne,0.00027262076564128155
Crust_%28geology%29,0.00027261820339308056
Wikipedia,0.0002720396540709641
Bird_of_prey,0.00027199033201113994
Communication,0.0002714852209519851
Mark_Twain,0.0002711448515624741
Apollo,0.00027081771356028835
Burkina_Faso,0.0002702861326772065
Owl,0.0002694902643658347
Vatican_City,0.0002693852672435926
Yugoslavia,0.00026936965088386963
Norfolk,0.0002692975792709818
Las_Vegas%2C_Nevada,0.0002691712859336383
Heracles,0.0002689260486761472
Tony_Blair,0.00026872064901699777
Programming_language,0.0002686745965558106
Ozone,0.00026804227866294766
Virgil,0.0002678044591981295
Taoism,0.0002676148457268373
Sierra_Leone,0.00026760137336069486
Harry_Potter,0.000267294265046491
East_Africa,0.0002668320998575311
James_Cook,0.00026653138854426574
Buenos_Aires,0.0002660403022752923
Ship,0.00026575332931655707
Michigan_State_University,0.0002655527484033581
Mecca,0.00026546971169545393
4-4-0,0.00026527343454561933
Infrastructure,0.0002652056470079659
Lesotho,0.00026512990568792273
Leonhard_Euler,0.0002647132201757815
Star_Trek,0.000264256090256706
Rabbit,0.00026347986260961823
Richard_Stallman,0.0002630151033141507
Corrosion,0.0002628956088239865
Political_science,0.00026277347928961434
Niger,0.00026249819030250916
Game_theory,0.00026236325211391785
Order_of_the_Garter,0.000261843247151379
Orkney,0.00026146538195286057
Pottery,0.0002613410251699813
Second_Boer_War,0.0002612103087870617
Coin,0.000261141168210973
Differential_equation,0.0002610504237556157
Great_Rift_Valley,0.00026095932622073235
Siege,0.00026086600109946536
Race,0.0002606410623942958
Flanders,0.0002606106178284525
Adelaide,0.00026037042495671554
Tribe,0.00026026955075452433
Sony,0.00026009087489518477
Margaret_Thatcher,0.00025999962009762653
Information,0.0002597952450697201
Dallas%2C_Texas,0.0002597575369323162
Suffrage,0.00025957643184775913
Richard_Wagner,0.0002591320394719179
Gibraltar,0.000259034818661999
Lipid,0.0002589877342009563
Budapest,0.00025848619654217055
Danube,0.00025835730929408055
Venus,0.0002582746356227113
Ottawa,0.00025815295007857825
Mozilla_Firefox,0.0002575067627991477
Smallpox,0.0002573482690100045
Set,0.0002573181724338475
Confucianism,0.0002565858836351179
Money,0.0002564494859235
Permian,0.00025621614951110925
Jordan,0.0002561199525065834
Henry_VII_of_England,0.0002559465454995572
Kolkata,0.00025588030800618056
Flute,0.00025569306654721433
Guatemala,0.0002552054263451694
Mumbai,0.0002551921486729409
Rhythm_and_blues,0.0002551463089551098
Oceania,0.0002547025605649243
Qing_Dynasty,0.00025465038172701305
Biodiesel,0.0002543429974281508
Guinea,0.00025373956133748984
Roman_mythology,0.00025358853127255575
Edward_I_of_England,0.00025310373642534217
Penguin,0.0002527295969943179
Wave,0.0002524098344883402
Marseille,0.00025179396828965787
Tyrannosaurus,0.0002516374736545628
Athletics_%28track_and_field%29,0.0002516081370954384
Palace_of_Westminster,0.0002515794353501805
Louis_XIV_of_France,0.000251348081682915
Johann_Sebastian_Bach,0.0002512580501644863
Plasma_%28physics%29,0.00025101505266831697
Benin,0.0002508067444996471
Michelangelo,0.0002502274117577059
Mosaic,0.00024991928663076234
Nashville%2C_Tennessee,0.00024950437408011725
Laos,0.00024941967771565813
Igor_Stravinsky,0.0002492730772489908
Caspian_Sea,0.000249082912774174
Trumpet,0.0002483715066973988
Chicken,0.0002480046278966231
John_von_Neumann,0.0002478239592525326
George_V_of_the_United_Kingdom,0.00024774665749806865
Fox,0.0002476768837138319
Aztec,0.0002470794989093274
United_Arab_Emirates,0.00024703084682782035
Group_%28mathematics%29,0.0002469936936128138
Detroit%2C_Michigan,0.0002463015593237194
6th_century,0.0002462969303693661
Fossil_fuel,0.0002462037118645492
Ren%C3%A9_Descartes,0.000245974672922015
The_Championships%2C_Wimbledon,0.0002455220932501597
Ming_Dynasty,0.0002451581543801355
Reggae,0.0002448120143147879
Edward_the_Confessor,0.0002447304845067298
1st_century_BC,0.0002446006754087023
Deity,0.0002444596169980564
Uruguay,0.00024391763913817472
Pablo_Picasso,0.00024375610242285657
Togo,0.00024366868896772152
Autumn,0.00024365089307167769
Anglicanism,0.0002435803719269659
Scottish_Gaelic_language,0.00024295748043544663
Benjamin_Franklin,0.000242914113972633
Momentum,0.00024287797944951635
Trinity_College%2C_Cambridge,0.00024252450785489416
Nationality,0.00024191201597702555
Faroe_Islands,0.00024169350404212254
Arithmetic,0.00024142353616434716
Cape_Verde,0.0002412239084650119
Red_dwarf,0.00024119677844112287
Windows_2000,0.0002411623655090554
Domestic_goat,0.00024028918065249183
Frankfurt,0.00024028890987096483
Lyon,0.0002402384086150624
The_Lord_of_the_Rings,0.00023984988170299424
James_Joyce,0.0002397269863006744
Ostrich,0.00023965085773638742
Bog,0.00023948175929474784
Honey,0.00023914831099679
Mao_Zedong,0.00023913006044188153
Chicago_and_North_Western_Railway,0.00023912305206901733
Alternating_current,0.00023872970011563034
Computer_and_video_games,0.00023858239208278859
Woodrow_Wilson,0.00023823158273088394
Trinity,0.00023785733496357316
Asthma,0.00023750423417779988
Fern,0.00023695384316709474
London_Underground,0.00023680473585331634
Eukaryote,0.0002366093693452146
Myocardial_infarction,0.0002364984356258296
Political_philosophy,0.00023541451530497982
Achilles,0.0002349003168619838
Formula_One,0.00023433491058156146
Bee,0.00023422742971664052
Macedon,0.0002342208957787217
Welding,0.0002340799910564636
Parrot,0.00023398317800649184
Miami%2C_Florida,0.0002339744826366261
Ethnic_group,0.0002339458241481542
Citrus,0.0002337762183285326
Luftwaffe,0.0002336590191880353
Citizenship,0.00023363973759761922
Auckland,0.0002333929762106862
Mauritania,0.00023261689150035997
George_H._W._Bush,0.00023254886603116845
C%2B%2B,0.0002324675481796562
Jean-Jacques_Rousseau,0.00023242389433474251
Greenhouse_effect,0.0002316743618576942
Hawk,0.00023085392961462206
Bantu,0.00023048353387113374
Game,0.00023040219275325362
GNOME,0.00023039953054108104
Honduras,0.00022948141695871207
Scouting,0.00022928828274386274
Crusades,0.00022917110784627322
Aesthetics,0.00022904037946809783
Big_Bang,0.00022827688202138924
Botany,0.00022808682100358904
Algebra,0.0002273026414580677
Postage_stamp,0.0002267638607142921
Cardiff,0.00022653454289593586
3rd_century,0.00022645794958631266
Paul_McCartney,0.0002263656786758649
Thomas_Edison,0.00022582620520867865
Clothing,0.00022571674600310002
Thomas_Hobbes,0.00022567995389763173
Peter_Paul_Rubens,0.00022561400990406835
Richard_Feynman,0.00022559194886934576
Cornell_University,0.0002255913897189802
Nelson_Mandela,0.0002254354962102826
Bicycle,0.0002254331790305478
Volleyball,0.00022528261349868584
Pigment,0.0002251087476146849
Manchester_United_F.C.,0.00022481987545842382
Harry_S._Truman,0.00022476117289233781
Peanut,0.00022443783057460914
Gunpowder,0.00022440334888098007
Suez_Canal,0.00022420164571914833
Qatar,0.0002241359368007394
Cryptography,0.00022411772119714405
St_Paul%27s_Cathedral,0.00022373594120265702
Maya_civilization,0.00022350034115621576
Park,0.00022314689463866642
Civil_rights,0.0002228147146456346
Costa_Rica,0.00022262079841899306
Crocodile,0.00022239402088996318
Osaka,0.00022238732915053002
Rudyard_Kipling,0.00022218621236558568
Rugby_football,0.0002218767935826851
Rotterdam,0.00022162234588838636
Action_potential,0.0002214172921307824
Isaac_Asimov,0.00022125021231656034
Sumer,0.00022083003016693862
Neptune,0.0002206087030078656
Guadeloupe,0.0002204276599974538
Treaty_of_Versailles,0.00022030574572626298
Yeast,0.00022021544290993223
Grand_Slam_%28tennis%29,0.00022019114479107052
Leo_Tolstoy,0.000220188922122219
Newcastle_upon_Tyne,0.00022008800175410712
Hampshire,0.0002200045684357067
Entropy,0.0002199565140541803
Robert_Stephenson,0.00021964696888477378
Platinum,0.00021925494800074873
Tobacco_smoking,0.00021880137308417957
Southern_Africa,0.0002185810472691834
Carl_Friedrich_Gauss,0.00021850161326550634
Perl,0.00021846322654793908
Mind,0.00021828091452571037
Thermodynamics,0.0002181447733343099
Aberdeen,0.0002178260124895334
Bat,0.00021766183332421732
The_Rolling_Stones,0.0002174650778289112
River_Severn,0.00021744850904490502
Isambard_Kingdom_Brunel,0.00021735597295983474
Odyssey,0.00021710539746566231
Season,0.00021709902161493548
John_Adams,0.00021702220845074943
Graphic_novel,0.00021689881369759418
Wessex,0.00021630231596345609
Magna_Carta,0.00021612540306468152
Ivory,0.00021599797397238156
List_of_countries,0.00021596181471398565
Number,0.00021571825350372162
Cocoa,0.00021563041375456413
Ezra_Pound,0.00021540510283867207
Gypsum,0.00021532539579218854
Paleontology,0.00021528410391243128
Bertrand_Russell,0.00021512442368005962
Gabon,0.00021496291089675895
Mikhail_Gorbachev,0.00021477212148028157
Cooperative,0.00021401002665465924
Integrated_circuit,0.00021395839442498889
Scots_language,0.00021359535741927814
Edward_IV_of_England,0.00021354249745497432
Raphael,0.00021309332728067394
American_Samoa,0.0002130219148450045
Floppy_disk,0.00021237533493109056
21st_century,0.00021229584056849367
Tuna,0.00021224898030908717
Clarinet,0.00021223778793417865
Bosnia_and_Herzegovina,0.00021223620418770877
Isle_of_Wight,0.00021218459992925664
Oman,0.00021162249414586235
Lemon,0.0002115481050265132
Chromium,0.00021146170406901403
John_of_England,0.0002111060711292441
Liberalism,0.0002110218835879129
Solar_eclipse,0.00021091909092352699
Celery,0.00021081191245970402
Martinique,0.00021057062351065984
George_VI_of_the_United_Kingdom,0.0002101251647742433
Swaziland,0.0002094166163408169
Wikimedia_Foundation,0.0002093608321480076
Brighton,0.0002091367055956784
Vitamin_D,0.00020864372309794215
James_Clerk_Maxwell,0.0002083815819713007
Fossil_record,0.00020832362103553913
El_Salvador,0.0002080500858545958
Lake_Superior,0.00020779879021977775
Cleveland%2C_Ohio,0.0002076492183325252
Jimmy_Carter,0.00020757980617559508
Electrical_engineering,0.00020735853710528463
Hamburg,0.00020734422088326173
Burundi,0.00020726239020456093
Tajikistan,0.00020725739857149915
S%C3%A3o_Paulo,0.0002071214092771295
Australian_Open,0.00020707981392747028
Martin_Luther_King%2C_Jr.,0.00020697242174017746
Johannes_Kepler,0.00020671671207356438
Inca_Empire,0.00020671231662078524
Adenosine_triphosphate,0.00020664884062637196
Channel_Islands,0.00020655582489988994
Hundred_Years%27_War,0.00020631035750517184
Privy_Council_of_the_United_Kingdom,0.00020595193850224665
Dresden,0.0002058148952002064
Utilitarianism,0.00020546345561799984
ASCII,0.0002053755839551789
Georg_Cantor,0.00020509298213024267
Manila,0.00020499071145980947
Mercia,0.00020456199801643528
Telecommunication,0.00020445779804887464
Kashmir_region,0.00020411878129266515
Arable_land,0.00020399273372598598
Binary_star,0.00020392423234841727
Bismuth,0.00020387555920653826
Hebrides,0.00020379918827738788
French_Open_%28tennis%29,0.0002037733562102394
Neoclassicism,0.00020364614206495443
Gull,0.00020352144730803774
Windsor_Castle,0.00020327887755271166
Hippopotamus,0.00020308537942779058
David_Hume,0.00020301465495403917
Guild,0.00020299682873842944
Bah%C3%A1%27%C3%AD_Faith,0.0002029548381016006
Russian_Revolution_of_1917,0.00020277973485737877
Lake_Tanganyika,0.0002025644440843822
Benzene,0.00020250598827348194
Arsenic,0.0002023154843183711
Lima,0.00020185444711344873
King_Arthur,0.00020150007898182224
Chocolate,0.00020072779055300532
Woodpecker,0.00020072503288639105
Sunlight,0.0002006924690768001
Acetone,0.00020049349319770007
Barley,0.0002003971093480026
Blaise_Pascal,0.00020026549951031417
Athena,0.00020011902134299737
Nuclear_fission,0.00019982588900413172
Apple,0.00019978233207181996
Giraffe,0.00019949186418589083
Pliocene,0.00019945335179787305
Liberal_Democrats,0.00019933687640415502
Bhutan,0.00019914693583299772
Canterbury,0.000198866637080165
Book,0.00019886494957645687
Gautama_Buddha,0.00019886212349767114
Bay_of_Bengal,0.0001988588730387513
Mongol_Empire,0.00019841524045135586
Francis_of_Assisi,0.00019831879832968684
T._S._Eliot,0.00019826206459722657
Aachen,0.00019803357194208575
Tank,0.00019800852856287666
Alexander_Hamilton,0.00019754903676433676
Fluorine,0.00019740919202092635
Bahrain,0.00019739572866711493
Sugarcane,0.0001972668185637771
Malcolm_III_of_Scotland,0.00019705810148241796
Sauropodomorpha,0.00019703767055514473
Polish-Lithuanian_Commonwealth,0.00019686023096113903
Stained_glass,0.00019650908483955643
Dolphin,0.00019634291208094353
Mestizo,0.00019627710297034548
Invasive_species,0.0001961757245206129
Isaac,0.00019599571981475134
Walt_Disney,0.00019596124512904472
Dominica,0.00019592455673787037
Seychelles,0.00019591181297217485
Devonian,0.0001958925399963706
Lisbon,0.00019583758467151346
Pete_Sampras,0.0001958194106577765
Mark_Antony,0.00019570661504245303
Roman_Britain,0.0001955190820281307
U.S._Open_%28tennis%29,0.00019533228606165282
Cambrian,0.00019507988034478822
Outer_Hebrides,0.00019484186186384875
Feldspar,0.00019483459002393386
Sigmund_Freud,0.0001948246515649571
Essential_oil,0.00019468560515977407
Lung_cancer,0.00019467599595930925
Cubism,0.00019428460313843356
Henry_V_of_England,0.00019422319111490443
Apollo_11,0.00019386789176430546
Steam_engine,0.00019369192390935298
Iodine,0.0001933570445906785
Euphrates,0.00019335478523143488
Macau,0.0001931490756920321
Thomas_Aquinas,0.00019287143760288427
2004_Indian_Ocean_earthquake,0.00019262042185433655
Schizophrenia,0.00019257473277744863
Monaco,0.00019256889875611725
AT%26T,0.00019247550913974935
Cheese,0.00019238113775744544
Synthesizer,0.00019215426147550766
Abbasid,0.0001920966841040113
Logistics,0.00019203446422533523
William_Butler_Yeats,0.00019168134616719877
Henry_I_of_England,0.0001915694819390523
Indian_independence_movement,0.00019153430076211637
Laurence_Olivier,0.00019141360050678889
Ernest_Hemingway,0.00019136377904123013
Turtle,0.00019135179333754874
Belfast,0.00019128133761268663
Acceleration,0.0001912250586080915
Mary_II_of_England,0.00019110054341512462
Brisbane,0.00019106679365508627
Arthur_Wellesley%2C_1st_Duke_of_Wellington,0.00019104423418500645
Norwich,0.0001908739913773975
City_status_in_the_United_Kingdom,0.00019080675678076456
Cave,0.00019077102349553647
Guyana,0.00019060897037110111
Dundee,0.00019051353846627435
Neil_Armstrong,0.0001904925732218686
Genghis_Khan,0.00019047088010645268
El_Ni%C3%B1o-Southern_Oscillation,0.0001903504659086765
GNU,0.00019017333758353114
Scurvy,0.0001900444411445403
Palm_oil,0.0001899526685114479
Anne_of_Great_Britain,0.00018990291966159673
Aircraft_carrier,0.00018984901275253462
Leicester,0.00018931087478043823
2004_Atlantic_hurricane_season,0.0001891272586832321
Gorilla,0.00018899717100418905
Alphabet,0.00018880212222283695
Binoculars,0.00018847818077300852
Beetle,0.00018836851962464906
Southern_United_States,0.00018834975105811155
Nutrition,0.0001883283475691419
Kosovo,0.0001879672861251478
Stock,0.0001877800468115957
Spanish_Armada,0.00018759656321036116
Indus_Valley_Civilization,0.0001875752772788981
Odin,0.00018742722650058233
U2,0.00018739671798672204
Thorium,0.00018713469949283625
Sultan,0.00018709087366211403
John_Milton,0.00018695071872606121
Turkmenistan,0.00018675824625966818
Scottish_Highlands,0.00018664499888045472
Gerald_Ford,0.0001866347910032952
Pyramid,0.00018638959028007633
Bread,0.00018622549982000075
Boron,0.00018603828022604413
Seoul,0.00018600942909746286
James_Bond,0.00018595565154980994
Andrew_Jackson,0.00018587814641558628
Frankenstein,0.00018570214930733222
D%C3%A1l_Riata,0.00018533979138170474
Tour_de_France,0.00018489233198856671
Solomon_Islands,0.00018467174509981257
Philip_II_of_Spain,0.00018463285555180272
Space_station,0.0001845105157411983
Goose,0.00018439819241366137
Saturn,0.0001839697561374622
Continental_crust,0.00018392869815042598
Assyria,0.0001838370753245675
Trout,0.00018383705862827631
Bill_Gates,0.00018365345535032365
Malawi,0.0001832704604692513
Kyrgyzstan,0.00018318328214832498
Libertarianism,0.00018259025577130434
Vegetation,0.0001824133763466115
Khazars,0.00018224492477026582
Mysticism,0.0001821087805739657
Portsmouth,0.00018185654745091223
National_Hockey_League,0.0001817318771572929
Krypton,0.00018149882128226015
Jakarta,0.00018146818785621315
First_Crusade,0.00018140852362659874
African_Union,0.0001813456621895984
Guangzhou,0.00018116578485410443
Paraguay,0.00018115633850870232
Emotion,0.00018108930553019018
Picts,0.00018098744962171897
Magnet,0.00018097925834253205
Aquarium,0.00018093239115517387
Great_Yarmouth,0.00018065728724258592
Dove,0.00018064420583188546
World_Trade_Organization,0.00018048671175179551
Falkland_Islands,0.00018009333135978427
Crimean_War,0.000180043954089797
West_Flemish,0.0001800371884213348
Claudius,0.00018003491886620974
John_Maynard_Keynes,0.00017986385390873964
Tungsten,0.00017962041031479605
Arctic_Circle,0.0001791093796711977
Ganges_River,0.00017892521584719556
Capacitance,0.00017883617039190431
Central_African_Republic,0.00017874688047287983
University_of_Bristol,0.0001784230204823548
Rio_de_Janeiro,0.00017838473412575483
Fennel,0.00017824111750780336
Crow,0.00017821156526229217
Writing,0.00017815220726191854
Dance,0.00017811209133203971
Vancouver,0.00017810464464610952
Grenada,0.0001780004885368396
Wader,0.00017782299592217804
Leeds,0.0001776030387740204
Mount_Everest,0.00017747906789407296
Property,0.00017726433123608237
Cleopatra_VII,0.0001772079531908418
Henry_James,0.00017712832591394904
Guinea-Bissau,0.0001769483729567428
Z%C3%BCrich,0.00017689700631139203
Congo_River,0.00017686672951821184
Benjamin_Britten,0.00017676654072534714
Hollandic,0.0001767317503924647
Southern_Ocean,0.00017663327261731096
Pluto,0.00017661342364612548
Krill,0.00017649609797406633
Pythagorean_theorem,0.00017648176468828796
Eocene,0.00017640806068988118
Canadian_House_of_Commons,0.0001762414890849007
Abbot,0.0001762283206871184
Stephen_Jay_Gould,0.00017601155406907025
Friedrich_Nietzsche,0.0001756883578045921
Svalbard,0.0001752370274230065
Library_of_Congress,0.00017518781932744797
World_Wide_Web,0.0001751431134254768
Chennai,0.00017508671181881122
Samuel_Taylor_Coleridge,0.000175030348038229
Open_source,0.00017502390706417863
Stuttgart,0.00017480609268800848
Wellington,0.00017468972400254304
Alfred_the_Great,0.00017466380295397434
Camel,0.00017425381792467005
Revolution,0.00017399211802109348
Soup,0.00017398232027152833
ZX_Spectrum,0.00017397386628585385
Military_dictatorship,0.0001736925630593807
Saxophone,0.00017368640156074385
Aral_Sea,0.00017361963056450178
Religious_Society_of_Friends,0.0001734942965717492
The_Lion_King,0.00017337135014617593
Craton,0.00017315435376710268
Jersey,0.00017296913227295906
Tonga,0.00017252978481407548
Mathematical_analysis,0.00017251824299900872
Commodore_64,0.00017245894048710384
Stephen_of_England,0.00017243364082223652
William_IV_of_the_United_Kingdom,0.0001723663383230345
Pompeii,0.0001723418044634015
Windows_Vista,0.000172262512337643
Black_pepper,0.0001720425914342869
Topology,0.00017182761117971542
Samoa,0.00017166077686384758
Pope_Benedict_XVI,0.00017166007033963805
Genetic_code,0.0001715582356779756
2nd_century,0.00017147738915660135
Bear,0.00017112520727666415
Prostate_cancer,0.00017101535873293192
Canute_the_Great,0.0001709123204492381
Kangaroo,0.0001708586632543649
Weapon,0.00017078820438841833
New_Delhi,0.00017072007274440248
Brunei,0.00017058451010330624
Suriname,0.00017056184671412753
Ragtime,0.00017038452529520465
James_K._Polk,0.00017005860660944172
Antigua_and_Barbuda,0.00016976013279076244
Western_Sahara,0.00016956413329119327
2003_Atlantic_hurricane_season,0.00016934112997919618
Molybdenum,0.00016925381618558766
Onion,0.0001691029247580542
Attack_on_Pearl_Harbor,0.00016908531745500138
Eritrea,0.00016906209237861446
Marco_Polo,0.000169056403947271
Extraterrestrial_life,0.0001689971034835739
History_of_science,0.00016875080809245765
Bromine,0.0001684645242786806
Kerala,0.0001682471871801195
Canberra,0.0001682030912647901
Space_Shuttle_Challenger_disaster,0.00016814084686720668
Mini,0.00016808597020770874
Schr%C3%B6dinger_equation,0.00016801740126649251
Oligocene,0.0001679678200225385
Metamorphic_rock,0.00016794573284232542
Edward_Gibbon,0.00016782185040917338
Pope_Pius_XII,0.00016770238885925853
Radium,0.0001676978468690861
Odysseus,0.00016766939581445203
Sheffield,0.00016765143689985958
Tigris,0.0001673843489096835
Missouri_River,0.00016730238833657872
Belize,0.0001671556903803606
Silurian,0.00016699597082845842
Robert_Schumann,0.00016698581377183494
Alternative_rock,0.00016676392571692868
Henry_Purcell,0.0001667050354035642
Lens_%28anatomy%29,0.00016638137634857034
Acetic_acid,0.00016617646208714644
Walter_Scott,0.00016599796745304257
Political_economy,0.00016582593181261907
Cobalt,0.00016575875284413882
Pea,0.0001657127365504418
Nintendo_DS,0.00016545873859430694
Dead_Sea,0.00016532412761847596
4-2-0,0.00016532375145180024
Harold_Wilson,0.0001652336362519267
Pyotr_Ilyich_Tchaikovsky,0.00016520608947997217
Louisville%2C_Kentucky,0.00016519731516667174
Church_of_Ireland,0.00016510772090488977
Parliament_of_Malaysia,0.00016501783640285382
Domesday_Book,0.00016499148632716175
International_law,0.0001649436834246308
Lyndon_B._Johnson,0.00016491975782791996
Quark,0.00016490281214259555
Henry_III_of_England,0.00016489872274977406
Richard_II_of_England,0.0001646459617431849
Macbeth,0.00016462350676022065
Orca,0.00016459893243439894
Theatre_Royal%2C_Drury_Lane,0.0001645448431568468
Hydrology,0.00016434241079769148
The_Anarchy,0.00016423556455060843
Southampton,0.00016421576513806158
Multiculturalism,0.0001641656893143345
Lithium,0.0001641317929405767
Ludwig_Wittgenstein,0.00016403222987897788
Western_Roman_Empire,0.00016402505111816403
Pentateuch,0.00016397863275355824
Nuclear_power,0.00016391164592073425
Dubai,0.0001636182850306644
Mary_I_of_England,0.00016344893012455993
Skiing,0.00016292846498267444
Mitochondrion,0.000162879120780798
Empiricism,0.00016265320182076896
Trojan_War,0.00016243617228054485
The_Supremes,0.00016242898905682006
Christopher_Wren,0.00016236713613483576
Precambrian,0.00016232495194679782
Arthur_Sullivan,0.00016217002370457658
George_IV_of_the_United_Kingdom,0.0001621607594863243
Computer_programming,0.0001620276211483983
Rabies,0.0001619809035200316
Zebra,0.00016178678805755587
Poultry,0.00016155243028029517
Broadcasting,0.0001613086064295786
Herbert_Hoover,0.00016113640327690775
Vincent_van_Gogh,0.00016109551471717835
Yangtze_River,0.00016105971574665443
Drinking_water,0.00016105028667112609
Love,0.0001609767785718573
Ku_Klux_Klan,0.00016072509225524128
Taipei,0.0001606685026031328
Euclidean_geometry,0.0001605391760390803
Calcite,0.00016051960457438505
Kuala_Lumpur,0.00016024851662931665
Republic_of_the_Congo,0.0001600801990984201
Health,0.0001600503914495867
South_China_Sea,0.00016002636348434217
Pericles,0.00015993778590018894
Biotechnology,0.0001598402707059619
Down_syndrome,0.00015973120112609788
Varanasi,0.00015971947519805352
Celine_Dion,0.00015971694105235948
Thomas_Malthus,0.00015957614032941842
Iron_Maiden,0.00015946015861440058
Jack_Kerouac,0.00015944610110960042
Halloween,0.00015938592649923704
Edward_VI_of_England,0.00015930316141218499
Zulu,0.00015919865290500005
Celtic_mythology,0.00015918891200084138
Hurricane_Andrew,0.00015916664697445974
Saint_Lucia,0.0001587626276669183
Archimedes,0.00015844665869917896
John_Calvin,0.00015842248959615569
Newark%2C_New_Jersey,0.0001583744417103
Richard_I_of_England,0.00015833840148085922
Henrik_Ibsen,0.00015832784640164627
Montserrat,0.00015831026849569873
Alfred_Hitchcock,0.0001580954575302561
Liechtenstein,0.00015807359340571026
Victoria_Cross,0.000158039225549818
Medal_of_Honor,0.00015778369690558043
ITunes,0.00015749286826704075
Soybean,0.00015743070448478498
Vanuatu,0.00015741792236822976
National_Gallery%2C_London,0.0001572378348310923
Wall_Street,0.0001571513764095803
Fourteenth_Amendment_to_the_United_States_Constitution,0.0001569833505532139
Natural_disaster,0.00015693400703236542
Cook_Islands,0.00015689865688539833
Buckingham_Palace,0.00015677732536954238
East_Timor,0.00015676531874125798
FIFA,0.00015676370841138517
Motion_%28physics%29,0.00015666610954091117
Muhammad_Ali_Jinnah,0.00015653620928781476
Shetland,0.000156468264574676
Henry_IV_of_England,0.00015646214725576363
Dr._Seuss,0.00015640754425597631
David_Hilbert,0.00015636249973559007
Iraq_War,0.00015628964981869036
Niels_Bohr,0.0001562717361620231
Selenium,0.00015620656141472096
Karachi,0.000156112401331918
Bean,0.00015549959608650041
Smog,0.00015543218339702735
Mahabharata,0.0001552905623585974
Turin,0.00015500835003042383
Lille,0.00015487813303736992
Edema,0.00015462499598918475
Despotism,0.00015441021507181678
Royal_National_Theatre,0.00015431636029959202
Karl_Popper,0.00015423442668333106
Maldives,0.0001542341137365425
Redshift,0.00015387759476207958
Grand_Canyon,0.00015383103498827662
Andrew_Johnson,0.00015381176665423373
Mummy,0.0001536148846598287
Jane_Austen,0.00015355762079356105
RSS_%28file_format%29,0.00015345807647636916
Kuiper_belt,0.00015324632072755723
Peace,0.0001531673241874493
Humphry_Davy,0.00015300983201074617
Japanese_yen,0.0001528464322543255
FIFA_World_Cup,0.00015277201295712395
New_Caledonia,0.00015276299945023012
Basil,0.00015272523851937153
Caesium,0.00015267689410562932
Djibouti,0.00015253372907482208
Corinthian_War,0.00015247492054983345
Black_hole,0.0001524625373754638
Helsinki,0.0001522165817202485
Salt_Lake_City%2C_Utah,0.0001520874779666044
Recycling,0.00015198076011361131
Sikhism,0.0001516682398365157
Hudson_Bay,0.00015156376569725475
Carl_Jung,0.00015147479754058592
Humanism,0.00015145161343526343
Allah,0.00015144554307334253
Jupiter_%28mythology%29,0.00015121927668435996
Radio_frequency,0.00015121800070856317
Calligraphy,0.00015115291651302112
Banknote,0.0001510082605654223
Pond,0.0001508197976148458
Weimar_Republic,0.00015076898186963935
Video,0.0001505416083101236
Osama_bin_Laden,0.0001504740227012476
Liberal_democracy,0.00015038105278857112
Trinidad_and_Tobago,0.00015022685812573426
Sumac,0.00015017422652544206
Nottingham,0.00015002597847326506
Tiger,0.00014983385741013607
San_Jose%2C_California,0.00014969483451110672
J._R._R._Tolkien,0.00014960986038008774
Germanium,0.00014954720457283795
TeX,0.0001493280238924838
Cretaceous-Tertiary_extinction_event,0.00014931824851593955
Egg_%28food%29,0.00014915795960611703
Afrikaans,0.00014906019256783664
European_Space_Agency,0.0001490321368706264
William_Ewart_Gladstone,0.00014902817353267862
Landform,0.00014843564313428835
Rapping,0.00014833754224570674
Dandelion,0.00014820933417863475
Boeing_747,0.00014816680681217098
Republic_of_Macedonia,0.00014804125679486146
Jimmy_Wales,0.00014765932227576601
R%C3%A9union,0.0001475560375246504
Mechanical_work,0.00014750685716279034
Publishing,0.00014718241772856226
Star_Wars_Episode_IV__A_New_Hope,0.00014699500769023853
Monkey,0.00014679317726338067
Blitzkrieg,0.0001465880332513761
Stone_Age,0.0001463793064373568
Drawing,0.00014634515340470822
Oil_refinery,0.00014629863464501233
Felix_Mendelssohn,0.00014613130341179563
Trench_warfare,0.00014609196133385743
Socrates,0.00014603517822418436
Charlie_Chaplin,0.00014594734320077873
Raven,0.0001457023155993065
Marshall_Islands,0.0001456805567668038
Dark_Ages,0.00014566450846854217
Linus_Pauling,0.00014559036657294436
Hurricane_Ivan,0.00014556688185095844
Comoros,0.00014523838875617396
Parliament_of_Canada,0.00014514454236634042
German_reunification,0.00014511003108454463
Basel,0.00014489598638529208
Eagle_Scout_%28Boy_Scouts_of_America%29,0.0001447151407680589
Pali_Canon,0.00014469777110082666
Diabetes_mellitus,0.00014468248523398785
Boat,0.0001446079441125901
Globalization,0.00014459051828726559
Davis_Cup,0.00014440949074418698
Igneous_rock,0.00014427128294074238
Olive_oil,0.00014423295321809506
Cerebellum,0.0001442076442076442
